profile,profile_name,profile_email,job_title,checked_in,cancelled,refunded,affiliate,event_id,order_id
"{'username': 'haassuleyman', 'name': 'Rina Martin Portmann', 'sex': 'F', 'address': 'Stadelmannstrasse 3\n4880 Thônex', 'mail': 'kuhnclaus@gmail.com', 'birthdate': datetime.date(1963, 8, 26)}",Kevin Frei-Steiner,lorikhuber@example.net,Front End Developer,True,False,False,Wirz-Bader,6257,3532
"{'username': 'reytatjana', 'name': 'Prof. Enver Hofer', 'sex': 'M', 'address': 'Langstrasse 25\n6194 Chur', 'mail': 'beugster@gmail.com', 'birthdate': datetime.date(1972, 6, 11)}",Adolf Meier,dejan59@example.org,Systems Analyst,True,True,True,Sidler Group,7474,2069
"{'username': 'fatima89', 'name': 'Kilian Sidler', 'sex': 'F', 'address': 'Stöcklistrasse 12\n8494 Illnau-Effretikon', 'mail': 'axel00@hotmail.com', 'birthdate': datetime.date(2016, 8, 24)}",Remzi Probst,dscheidegger@example.net,Software Engineer,True,True,True,Wolf PLC,7156,2831
"{'username': 'ustutz', 'name': 'Lazar Maier', 'sex': 'M', 'address': 'Geigerstrasse 47\n4319 Aesch', 'mail': 'aurorazbinden@hotmail.com', 'birthdate': datetime.date(1992, 6, 29)}",Mila Isler,agathemarti@example.net,Systems Analyst,True,False,True,"Beck, Gut and Stadelmann",7796,2957
"{'username': 'leticiaforster', 'name': 'Massimiliano Arnold', 'sex': 'M', 'address': 'Kellerstrasse 5\n2813 Steinhausen', 'mail': 'ronny10@hotmail.com', 'birthdate': datetime.date(2009, 5, 23)}",Charlotte Schäfer,colette54@example.org,Full Stack Developer,True,False,True,Schmidt-Küng,1531,3724
"{'username': 'imettler', 'name': 'Matilde Meyer', 'sex': 'F', 'address': 'Staufferstrasse 12\n6242 Pratteln', 'mail': 'lillyschenk@yahoo.com', 'birthdate': datetime.date(1975, 8, 17)}",Doris Schärer,wwegmann@example.com,Post Doctoral Researcher,True,True,True,"Schaller, Wettstein and Martin",3778,4655
"{'username': 'meretbuhlmann', 'name': 'Ferenc Ziegler', 'sex': 'F', 'address': 'Stutzstrasse 835\n8530 Gossau', 'mail': 'baumgartnerolaf@yahoo.com', 'birthdate': datetime.date(1967, 11, 9)}",Ema Michel,schaubclemence@example.net,Network Administrator,True,False,True,"Stocker, Stutz and Roos",4397,2476
"{'username': 'kuhnnoah', 'name': 'Dr. Rosmarie Ackermann', 'sex': 'F', 'address': 'Schenkstrasse 920\n8814 Steinhausen', 'mail': 'buchersimona@yahoo.com', 'birthdate': datetime.date(1926, 3, 15)}",Giuseppa Staub,marcel70@example.org,Software Engineer,True,True,False,"Steinmann, Senn and Michel",8820,5184
"{'username': 'delphine85', 'name': 'Anika Knecht', 'sex': 'F', 'address': 'Käserstrasse 56\n7962 Luzern', 'mail': 'gino27@hotmail.com', 'birthdate': datetime.date(1981, 8, 31)}",Mireille Hess,brunvincenza@example.org,Full Stack Developer,True,True,True,Maurer Inc,4407,8683
"{'username': 'kesslerluis', 'name': 'Mladen Felber', 'sex': 'F', 'address': 'Lüthistrasse 599\n3548 Meilen', 'mail': 'lorenzoschneider@yahoo.com', 'birthdate': datetime.date(1983, 10, 13)}",Line Ziegler,dino85@example.net,Marketing and Communications Expert,False,False,True,Flückiger Group,8109,2340
"{'username': 'philippwettstein', 'name': 'Stephanie Seiler', 'sex': 'M', 'address': 'Amreinstrasse 28\n6564 Ostermundigen', 'mail': 'steigermehdi@yahoo.com', 'birthdate': datetime.date(1973, 8, 14)}",Annie Jenni Spörri,mstadelmann@example.net,Front End Developer,True,True,True,Koch-Stettler,2759,2744
"{'username': 'jblaser', 'name': 'Célia Thommen Näf', 'sex': 'F', 'address': 'Eugsterstrasse 7\n5996 Bulle', 'mail': 'deugster@yahoo.com', 'birthdate': datetime.date(1950, 2, 18)}",Sónia Kuhn,corneliawalter@example.net,Systems Analyst,False,True,True,Steffen-Kägi,1571,4801
"{'username': 'jzimmermann', 'name': 'Jeffrey Stalder', 'sex': 'F', 'address': 'Haslerstrasse 1\n6279 Burgdorf', 'mail': 'fehrswen@yahoo.com', 'birthdate': datetime.date(1922, 5, 25)}",Konrad Fuchs-Steinmann,berthekoch@example.org,Systems Analyst,False,True,True,Baur-Schuler,6990,9395
"{'username': 'flanz', 'name': 'Helena Berger Zürcher', 'sex': 'F', 'address': 'Bosshardstrasse 305\n3883 Flawil', 'mail': 'helmut54@gmail.com', 'birthdate': datetime.date(1954, 8, 23)}",Gabriele Beck,nschuler@example.com,Marketing and Communications Expert,True,True,True,Peter-Kessler,4874,7338
"{'username': 'czollinger', 'name': 'Dr. Lian Imhof', 'sex': 'M', 'address': 'Schürchstrasse 958\n5409 Risch', 'mail': 'nikolastettler@hotmail.com', 'birthdate': datetime.date(1968, 7, 25)}",Renée Scherrer,micheltobias@example.com,Network Administrator,True,True,True,Merz Ltd,5585,9286
"{'username': 'pbuhlmann', 'name': 'Estelle Aebi', 'sex': 'F', 'address': 'Staubstrasse 170\n1710 Plan-les-Ouates', 'mail': 'martinekaterina@yahoo.com', 'birthdate': datetime.date(2009, 12, 1)}",Ivano Leu,arlette15@example.com,Network Administrator,True,True,True,"Hasler, Gross and Bär",1744,9448
"{'username': 'federica58', 'name': 'Antonina Bernasconi', 'sex': 'F', 'address': 'Wengerstrasse 74\n9072 Muttenz', 'mail': 'schumacherannika@hotmail.com', 'birthdate': datetime.date(2005, 4, 15)}",Jaël Stöckli,gutjasmina@example.org,Systems Analyst,False,True,False,Aebi-Bernasconi,4210,8940
"{'username': 'eduardgasser', 'name': 'Zoltán Hauser', 'sex': 'M', 'address': 'Mäderstrasse 8\n7865 Chêne-Bougeries', 'mail': 'hzimmermann@gmail.com', 'birthdate': datetime.date(1934, 11, 18)}",Dr. Raphael Weibel,vincenzolutz@example.net,Data Scientist,True,True,True,Schaller PLC,3735,8758
"{'username': 'leanekalin', 'name': 'Bianca Flückiger', 'sex': 'F', 'address': 'Stöcklistrasse 697\n2833 Basel', 'mail': 'goncalofurrer@hotmail.com', 'birthdate': datetime.date(1982, 6, 7)}",Margit Felder,uleu@example.net,Software Engineer,False,True,True,Schäfer and Sons,4915,3890
"{'username': 'stuckipavel', 'name': 'Joseph Hermann', 'sex': 'M', 'address': 'Ritterstrasse 51\n9730 Urdorf', 'mail': 'scheideggerlirim@yahoo.com', 'birthdate': datetime.date(1959, 1, 1)}",Fabiana Bühlmann,rosanna91@example.net,Systems Analyst,False,True,True,Frey PLC,6122,8067
"{'username': 'emmanuel42', 'name': 'Luisa Lanz', 'sex': 'F', 'address': 'Moserstrasse 42\n3552 Schaffhausen', 'mail': 'jaquelinebachmann@yahoo.com', 'birthdate': datetime.date(1908, 11, 3)}",Jeanine Sigrist Arnold,swehrli@example.com,Systems Analyst,True,True,False,Sigrist Inc,9916,7433
"{'username': 'louis16', 'name': 'Lidia Lustenberger-Lanz', 'sex': 'F', 'address': 'Hotzstrasse 742\n1500 Crans-Montana', 'mail': 'liankaufmann@gmail.com', 'birthdate': datetime.date(2006, 6, 3)}",Antonina Gfeller,dkaufmann@example.net,Systems Analyst,True,True,True,"Roth, Egli and Knecht",2571,1755
"{'username': 'schneidercornelius', 'name': 'Katerina Schoch', 'sex': 'M', 'address': 'Steigerstrasse 7\n5172 Affoltern', 'mail': 'kwidmer@hotmail.com', 'birthdate': datetime.date(1943, 1, 4)}",Maud Hess,studererwin@example.org,Marketing and Communications Expert,True,True,True,Suter PLC,6928,1267
"{'username': 'estherfankhauser', 'name': 'Sascha Steiner', 'sex': 'M', 'address': 'Sutterstrasse 33\n7945 Chêne-Bougeries', 'mail': 'marthe34@hotmail.com', 'birthdate': datetime.date(1920, 12, 28)}",Jérôme Egli,luthiregina@example.net,Front End Developer,True,True,True,Zürcher LLC,4273,6937
"{'username': 'arnoldvisar', 'name': 'Marlène Schäfer', 'sex': 'M', 'address': 'Lüthistrasse 237\n4441 Kloten', 'mail': 'zmader@yahoo.com', 'birthdate': datetime.date(2000, 10, 16)}",Josip Bucher,lustenbergerdan@example.net,Full Stack Developer,True,True,True,"Hotz, Wehrli and Michel",8248,9007
"{'username': 'forsterleano', 'name': 'Prof. Gianfranco Hess', 'sex': 'M', 'address': 'Schaubstrasse 2\n4169 Nyon', 'mail': 'sporrikarina@yahoo.com', 'birthdate': datetime.date(2008, 3, 21)}",Raffael Fuchs,wolfayla@example.net,Full Stack Developer,True,True,True,Schenk-Stettler,7606,8136
"{'username': 'marlisemettler', 'name': 'Gökhan Weber', 'sex': 'F', 'address': 'Schumacherstrasse 48\n9389 Volketswil', 'mail': 'gkunz@yahoo.com', 'birthdate': datetime.date(1972, 9, 18)}",Ilija Egli,marinafelber@example.com,Post Doctoral Researcher,True,True,True,Eichenberger Inc,2183,4057
"{'username': 'trey', 'name': 'Dr. Lazar Schenk', 'sex': 'F', 'address': 'Amreinstrasse 496\n6186 Romanshorn', 'mail': 'margaret74@hotmail.com', 'birthdate': datetime.date(1938, 12, 8)}",Morgane Hermann Forster,zschumacher@example.org,Systems Analyst,True,False,True,Ernst and Sons,8599,5774
"{'username': 'dritonfavre', 'name': 'Luna Wagner Ziegler', 'sex': 'M', 'address': 'Ackermannstrasse 23\n2037 Sarnen', 'mail': 'wvogt@gmail.com', 'birthdate': datetime.date(2003, 9, 29)}",Andreas Leunberger-Seiler,fred03@example.com,Full Stack Developer,True,True,True,Scheidegger and Sons,8867,4235
"{'username': 'dwyss', 'name': 'Franco Scherrer', 'sex': 'M', 'address': 'Lutzstrasse 82\n8582 Aigle', 'mail': 'lsigrist@hotmail.com', 'birthdate': datetime.date(1917, 4, 24)}",Françoise Ernst,steve89@example.net,Marketing and Communications Expert,True,False,True,Egger-Hodel,4940,5724
"{'username': 'alfredo61', 'name': 'Malin Lüthi', 'sex': 'M', 'address': 'Staubstrasse 924\n2080 Versoix', 'mail': 'luscheryvan@gmail.com', 'birthdate': datetime.date(2009, 1, 6)}",Nada Meister,gegger@example.net,Front End Developer,False,True,True,"Graf, Bühlmann and Wehrli",8981,4779
"{'username': 'maria15', 'name': 'Hasan Widmer', 'sex': 'F', 'address': 'Wyssstrasse 575\n3179 Wil', 'mail': 'kunzcorinne@hotmail.com', 'birthdate': datetime.date(1978, 1, 31)}",Angelika Kohler-Imhof,friederikerey@example.net,Data Scientist,True,True,True,Rey LLC,3610,5449
"{'username': 'snezana01', 'name': 'Malea Tanner-Imhof', 'sex': 'M', 'address': 'Benzstrasse 38\n8228 Bülach', 'mail': 'eileen40@gmail.com', 'birthdate': datetime.date(1982, 10, 9)}",Prof. Sarina Fankhauser,javier00@example.org,Data Scientist,True,True,True,Vogt-Ott,7111,5075
"{'username': 'mullermarcia', 'name': 'Dijana Fischer', 'sex': 'M', 'address': 'Islerstrasse 88\n1422 Bulle', 'mail': 'orhangut@yahoo.com', 'birthdate': datetime.date(2016, 6, 11)}",Lotti Schenk,baumannuwe@example.com,UX/UI Designer,True,True,True,Schär PLC,1816,9410
"{'username': 'xroth', 'name': 'Rino Steinmann', 'sex': 'M', 'address': 'Walterstrasse 48\n7220 Münchenbuchsee', 'mail': 'pschaub@yahoo.com', 'birthdate': datetime.date(1986, 1, 1)}",Andre Leu,roberto77@example.com,Full Stack Developer,True,False,True,Hirt-Ackermann,5655,2666
"{'username': 'eleakuhn', 'name': 'Rexhep Käser', 'sex': 'M', 'address': 'Reystrasse 76\n6899 Einsiedeln', 'mail': 'arnoldjose@hotmail.com', 'birthdate': datetime.date(1963, 10, 28)}",Cyril Gasser,christopher02@example.org,Front End Developer,True,False,False,Leunberger-Schuler,2918,1620
"{'username': 'giorgiowuthrich', 'name': 'Carol Suter', 'sex': 'M', 'address': 'Fehrstrasse 481\n6783 Chur', 'mail': 'haraldegli@hotmail.com', 'birthdate': datetime.date(1983, 10, 26)}",Sandro Erni,ismet86@example.org,Systems Analyst,True,False,True,"Fischer, Grob and Gfeller",9370,7045
"{'username': 'vmayer', 'name': 'Jose Favre', 'sex': 'M', 'address': 'Michelstrasse 51\n4436 Flawil', 'mail': 'gkalin@hotmail.com', 'birthdate': datetime.date(1986, 1, 6)}",Jeanine Leunberger,tillbeck@example.org,Data Scientist,True,True,True,Ziegler-Maurer,9006,7943
"{'username': 'obieri', 'name': 'Joël Küng', 'sex': 'F', 'address': 'Zehnderstrasse 7\n8989 Adliswil', 'mail': 'zwinkler@gmail.com', 'birthdate': datetime.date(1993, 4, 6)}",Joanne Schmidt Kunz,hhofer@example.org,Systems Analyst,False,True,False,Bianchi Inc,3147,1354
"{'username': 'dwinkler', 'name': 'Karl-Heinz Meili-Schmidt', 'sex': 'F', 'address': 'Beckstrasse 63\n5606 Lyss', 'mail': 'malik79@yahoo.com', 'birthdate': datetime.date(2011, 11, 21)}",Ralf Häfliger,svenburri@example.org,Network Administrator,True,True,False,Keller LLC,6964,4145
"{'username': 'gerardo84', 'name': 'Marijana Lüthi Zimmermann', 'sex': 'M', 'address': 'Hotzstrasse 44\n3878 Muri', 'mail': 'marcusstocker@gmail.com', 'birthdate': datetime.date(1911, 11, 30)}",Hilda Jost,sachamaier@example.org,Systems Analyst,True,True,True,"Bättig, Brun and Scherrer",2722,9458
"{'username': 'tannermarthe', 'name': 'Dion Walter', 'sex': 'M', 'address': 'Leunbergerstrasse 418\n4568 Wettingen', 'mail': 'baris89@yahoo.com', 'birthdate': datetime.date(1993, 9, 16)}",Angelica Hasler,yael03@example.com,Post Doctoral Researcher,False,True,True,"Wirz, Bär and Koch",3763,1631
"{'username': 'konrad87', 'name': 'Prof. Déborah Gasser', 'sex': 'M', 'address': 'Zehnderstrasse 16\n2760 Zollikofen', 'mail': 'vanessa77@gmail.com', 'birthdate': datetime.date(1918, 11, 2)}",Laura Portmann,desireefavre@example.com,Data Scientist,True,True,False,Aebi-Lüscher,3611,2645
"{'username': 'alyssaluscher', 'name': 'Dr. Lian Bolliger', 'sex': 'M', 'address': 'Brunnerstrasse 2\n1855 Sarnen', 'mail': 'willimeier@yahoo.com', 'birthdate': datetime.date(1962, 4, 23)}",Morena Isler,elenimader@example.com,Software Engineer,True,True,True,Hasler-Leunberger,5035,7871
"{'username': 'pascale53', 'name': 'Danièle Studer Meier', 'sex': 'F', 'address': 'Felderstrasse 20\n1407 Worb', 'mail': 'rweber@gmail.com', 'birthdate': datetime.date(1991, 5, 27)}",Marino Wegmann,lutzzsolt@example.net,Marketing and Communications Expert,True,True,True,Tobler-Mäder,8839,7482
"{'username': 'lina89', 'name': 'Hendrik Bucher', 'sex': 'F', 'address': 'Kernstrasse 2\n6138 Lancy', 'mail': 'uzurcher@gmail.com', 'birthdate': datetime.date(2016, 3, 17)}",Levi Käser,rouven52@example.net,Front End Developer,True,True,True,"Felder, Bernasconi and Gfeller",3837,1892
"{'username': 'juliuswettstein', 'name': 'Philipp Stutz-Lutz', 'sex': 'M', 'address': 'Roosstrasse 90\n4514 Spreitenbach', 'mail': 'enver21@gmail.com', 'birthdate': datetime.date(1923, 4, 5)}",Prof. Diogo Leunberger,merzmusa@example.net,Post Doctoral Researcher,True,True,True,Moser PLC,9681,8398
"{'username': 'alessandroammann', 'name': 'Huguette Probst Kessler', 'sex': 'F', 'address': 'Steinmannstrasse 75\n1465 Kreuzlingen', 'mail': 'forsterjulia@gmail.com', 'birthdate': datetime.date(2002, 7, 21)}",Mariam Weber,yherzog@example.com,Systems Analyst,True,True,True,Hartmann-Frei,5907,9868
"{'username': 'gloorsharon', 'name': 'Mariette Meyer', 'sex': 'M', 'address': 'Meilistrasse 26\n9298 Hinwil', 'mail': 'betschartjocelyne@yahoo.com', 'birthdate': datetime.date(1969, 10, 10)}",Prof. Sanja Leunberger,jusuf45@example.org,Systems Analyst,True,True,True,Rüegg Inc,2809,7500
"{'username': 'sophia07', 'name': 'Margaritha Sidler', 'sex': 'M', 'address': 'Stadelmannstrasse 58\n5908 Delsberg', 'mail': 'marinettegross@gmail.com', 'birthdate': datetime.date(1999, 12, 5)}",Silja Merz Hodel,estuder@example.com,Systems Analyst,False,True,True,Scherrer LLC,7795,4678
"{'username': 'brunaweber', 'name': 'Hans-Rudolf Rüegg', 'sex': 'F', 'address': 'Baumannstrasse 85\n6041 Freiburg', 'mail': 'staubmargherita@yahoo.com', 'birthdate': datetime.date(1974, 2, 15)}",Dr. Axel Frick,peter74@example.net,IT Consultant,True,False,False,Baumann Inc,7186,7720
"{'username': 'imelda20', 'name': 'Slavko Gross-Felber', 'sex': 'F', 'address': 'Weibelstrasse 10\n3441 Richterswil', 'mail': 'hoffmanndanijela@gmail.com', 'birthdate': datetime.date(2008, 1, 21)}",Iris Steffen Schweizer,tomas91@example.org,Systems Analyst,False,True,False,"Egli, Michel and Hofstetter",4420,6271
"{'username': 'tannerahmed', 'name': 'Cornel Bieri', 'sex': 'M', 'address': 'Roosstrasse 62\n8496 Grenchen', 'mail': 'aldinisler@gmail.com', 'birthdate': datetime.date(2013, 2, 23)}",Raquel Peter Bucher,michalschwab@example.net,UX/UI Designer,True,False,True,Zollinger Group,9109,9589
"{'username': 'skeller', 'name': 'André Ritter', 'sex': 'F', 'address': 'Kaufmannstrasse 917\n7954 Thalwil', 'mail': 'luis66@gmail.com', 'birthdate': datetime.date(2020, 2, 20)}",Magdalena Frei-Hauser,waldercarmine@example.com,Software Engineer,True,True,True,Hug Inc,4993,9758
"{'username': 'elustenberger', 'name': 'Leona Jäggi', 'sex': 'M', 'address': 'Stuckistrasse 89\n6601 Prilly', 'mail': 'vfischer@hotmail.com', 'birthdate': datetime.date(1993, 11, 2)}",Kathleen Brun-Hirt,ernest03@example.net,Network Administrator,True,True,True,Schürch-Wehrli,6202,3068
"{'username': 'jesus54', 'name': 'Margot Moser Staub', 'sex': 'M', 'address': 'Schmidtstrasse 69\n9105 Burgdorf', 'mail': 'staufferalessio@gmail.com', 'birthdate': datetime.date(1984, 4, 11)}",Rui Fuchs,tizianojaggi@example.com,IT Consultant,True,True,True,Näf-Hofstetter,2321,9593
"{'username': 'volker30', 'name': 'Emmanuelle Baur Hürlimann', 'sex': 'F', 'address': 'Haslerstrasse 50\n7466 Birsfelden', 'mail': 'moserdomenic@hotmail.com', 'birthdate': datetime.date(1946, 1, 2)}",Ueli Thommen,owalder@example.org,Full Stack Developer,False,True,True,Käser-Küng,3683,4697
"{'username': 'anabela00', 'name': 'Vincenza Gasser', 'sex': 'F', 'address': 'Hessstrasse 63\n8486 Uzwil', 'mail': 'gilles21@hotmail.com', 'birthdate': datetime.date(1952, 4, 18)}",Alexis Sutter,raphaelahug@example.net,Front End Developer,True,True,True,Scheidegger-Wegmann,7953,6307
"{'username': 'devinsiegrist', 'name': 'Dino Weibel', 'sex': 'M', 'address': 'Bucherstrasse 1\n7190 Sarnen', 'mail': 'rueggsilvano@hotmail.com', 'birthdate': datetime.date(1960, 3, 23)}",Ueli Vogt,brunzoe@example.org,Network Administrator,True,True,False,Stucki LLC,4602,3661
"{'username': 'nicolehmann', 'name': 'Prof. Amar Gross', 'sex': 'F', 'address': 'Walderstrasse 44\n9242 Volketswil', 'mail': 'zinggsenad@gmail.com', 'birthdate': datetime.date(1980, 4, 6)}",German Bosshard,tibor45@example.org,UX/UI Designer,True,True,False,"Brun, Stalder and Lüscher",7900,9921
"{'username': 'giorgioegger', 'name': 'Silvana Staub', 'sex': 'M', 'address': 'Grafstrasse 31\n5489 Maur', 'mail': 'eichenbergerflorent@hotmail.com', 'birthdate': datetime.date(1997, 1, 25)}",Tina Lanz,kuhnmarie-claude@example.net,Full Stack Developer,True,True,False,Vogt PLC,2255,2932
"{'username': 'kevinarnold', 'name': 'Ardita Burri Haas', 'sex': 'M', 'address': 'Flückigerstrasse 9\n8571 Le Grand-Saconnex', 'mail': 'bianchivittorio@gmail.com', 'birthdate': datetime.date(1971, 3, 20)}",Simeon Fehr,sigristeren@example.net,Systems Analyst,True,True,True,Senn-Blum,7882,8000
"{'username': 'reneemeyer', 'name': 'Linus Schaub-Schaub', 'sex': 'M', 'address': 'Steinmannstrasse 33\n4365 Freiburg', 'mail': 'yammann@yahoo.com', 'birthdate': datetime.date(2000, 12, 2)}",Leander Lüthi,rosemarie96@example.net,Marketing and Communications Expert,True,False,True,Bieri LLC,6538,2746
